Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2015-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Ontario,"The world",N/A,1202980,520858,Weight in kilograms
2019-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Ontario,"The world",N/A,315915,122944,Weight in kilograms
2018-01-01,"1005.90.10 - Corn (maize), certified organic, o/t seed for sowing",Ontario,"The world",N/A,5079390,9386469,Weight in kilograms
2017-01-01,"1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing",Ontario,"The world",N/A,189081568,911843962,Weight in kilograms
2012-01-01,"1005.10.10 - Yellow dent corn seed",Ontario,"The world",N/A,82885333,18676116,Weight in kilograms
2013-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Ontario,"The world",N/A,12277691,3321624,Weight in kilograms
2013-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,337860191,1193837528,Weight in kilograms
2015-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,87794758,356363453,Weight in kilograms
2012-01-01,"1005.10.10 - Yellow dent corn seed",Manitoba,"The world",N/A,28399,6489,Weight in kilograms
2013-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,14665326,77984308,Weight in kilograms
2016-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Saskatchewan,"The world",N/A,9806960,46242669,Weight in kilograms
2021-01-01,"1005.10.10 - Yellow dent corn seed",Alberta,"The world",N/A,126725,45824,Weight in kilograms
2013-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Alberta,"The world",N/A,550294,74280,Weight in kilograms
2014-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Alberta,"The world",N/A,60454,10042,Weight in kilograms
2016-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Alberta,"The world",N/A,126756,31223,Weight in kilograms
2012-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Alberta,"The world",N/A,9308,30550,Weight in kilograms
2013-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Alberta,"The world",N/A,537570,797131,Weight in kilograms
2020-01-01,"1005.10.10 - Yellow dent corn seed",British Columbia,"The world",N/A,4439,1996,Weight in kilograms
2017-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",British Columbia,"The world",N/A,4780,1370,Weight in kilograms
2017-01-01,"1005.90.10 - Corn (maize), certified organic, o/t seed for sowing",British Columbia,"The world",N/A,11338,4524,Weight in kilograms
2013-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,75674,100870,Weight in kilograms
2016-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,186080,823611,Weight in kilograms
2014-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Nova Scotia,"The world",N/A,7253,20562,Weight in kilograms
2019-01-01,"1005.90.10 - Corn (maize), certified organic, o/t seed for sowing",Quebec,"The world",N/A,4425720,7776075,Weight in kilograms
2020-01-01,"1005.90.10 - Corn (maize), certified organic, o/t seed for sowing",Quebec,"The world",N/A,4028065,7733811,Weight in kilograms
2019-01-01,"1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing",Quebec,"The world",N/A,83190450,324826810,Weight in kilograms
2020-01-01,"1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing",Quebec,"The world",N/A,69267612,273501489,Weight in kilograms
2015-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,45277399,162586829,Weight in kilograms
2011-01-01,"1005.10.10 - Yellow dent corn seed",Quebec,"The world",N/A,33839,77288,Weight in kilograms
2012-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Quebec,"The world",N/A,46308708,156088768,Weight in kilograms
2019-01-01,"1005.10.10 - Yellow dent corn seed",Ontario,"The world",N/A,39199439,27625299,Weight in kilograms
2011-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,129584243,486152521,Weight in kilograms
2020-01-01,"1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing",Manitoba,"The world",N/A,3465534,19454450,Weight in kilograms
2019-01-01,"1005.10.10 - Yellow dent corn seed",Saskatchewan,"The world",N/A,7115711,33000000,Weight in kilograms
