Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2007-01-01,"1005.10.10 - Yellow dent corn seed",Ontario,"The world",N/A,46434372,14302027,Weight in kilograms
1995-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Ontario,"The world",N/A,47424381,317055709,Weight in kilograms
2005-01-01,"1005.10.10 - Yellow dent corn seed",Manitoba,"The world",N/A,1906774,4663180,Weight in kilograms
2007-01-01,"1005.10.10 - Yellow dent corn seed",Manitoba,"The world",N/A,106984,39889,Weight in kilograms
2002-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Manitoba,"The world",N/A,5757,1306,Weight in kilograms
2003-01-01,"1005.10.90 - Maize (corn) seed, o/t yellow dent, nes",Manitoba,"The world",N/A,7891,1204,Weight in kilograms
1990-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Manitoba,"The world",N/A,4493,1281,Weight in kilograms
1999-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,147958,447889,Weight in kilograms
2004-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Manitoba,"The world",N/A,535,1295,Weight in kilograms
1990-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Saskatchewan,"The world",N/A,84756,20000,Weight in kilograms
1996-01-01,"1005.10.00 - Maize (corn) seed (Terminated 1998-12)",Saskatchewan,"The world",N/A,888064,449840,Weight in kilograms
1994-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Saskatchewan,"The world",N/A,114365,151614,Weight in kilograms
2003-01-01,"1005.10.10 - Yellow dent corn seed",Alberta,"The world",N/A,452620,153008,Weight in kilograms
1989-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Alberta,"The world",N/A,8263,45933,Weight in kilograms
1997-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",Alberta,"The world",N/A,5542,50000,Weight in kilograms
1993-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,11894,109100,Weight in kilograms
1997-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,6317,4536,Weight in kilograms
2001-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,204304,856086,Weight in kilograms
2003-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,50744,208268,Weight in kilograms
2007-01-01,"1005.90.00 - Maize (corn) nes (Terminated 2016-12)",British Columbia,"The world",N/A,5581797,11344390,Weight in kilograms


How to cite: Statistics Canada. Canadian International Merchandise Trade Web Application
https://www150.statcan.gc.ca/n1/pub/71-607-x/71-607-x2021004-eng.htm
Accessed date: 2021-11-06
