Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2011-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Alberta,"The world",N/A,881267,1718221,Weight in kilograms
2013-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Alberta,"The world",N/A,17938,21012,Weight in kilograms
2018-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Alberta,"The world",N/A,1564,277,Weight in kilograms
2020-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing",Alberta,"The world",N/A,818895,1527383,Weight in kilograms
2012-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",British Columbia,"The world",N/A,49905,14372,Weight in kilograms
2014-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",British Columbia,"The world",N/A,60542,24436,Weight in kilograms
2011-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",British Columbia,"The world",N/A,5879,11466,Weight in kilograms
2014-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",British Columbia,"The world",N/A,62,136,Weight in kilograms
2020-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",British Columbia,"The world",N/A,385,253,Weight in kilograms
2014-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",British Columbia,"The world",N/A,25073,50082,Weight in kilograms
2015-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",British Columbia,"The world",N/A,66423,119089,Weight in kilograms
2019-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Quebec,"The world",N/A,5416407,10596512,Weight in kilograms
2014-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Quebec,"The world",N/A,61972,151809,Weight in kilograms
2015-01-01,"1205.90.20 - Rape/colza seeds,o/t low erucic acid, for oil extraction, w/n broken (Terminated 2016-12)",Quebec,"The world",N/A,20,38,Weight in kilograms
2014-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",Quebec,"The world",N/A,8026,16026,Weight in kilograms
2016-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",Quebec,"The world",N/A,22784,44521,Weight in kilograms
2016-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Ontario,"The world",N/A,34314,7550,Weight in kilograms
2015-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Ontario,"The world",N/A,8878151,16493559,Weight in kilograms
2020-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Ontario,"The world",N/A,9229099,17418684,Weight in kilograms
2020-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Ontario,"The world",N/A,105866,200962,Weight in kilograms
2020-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Ontario,"The world",N/A,193,127,Weight in kilograms
2014-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",Ontario,"The world",N/A,14544,29046,Weight in kilograms
2015-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Manitoba,"The world",N/A,2333899,659515,Weight in kilograms
2016-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Manitoba,"The world",N/A,3003428,660974,Weight in kilograms
2018-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Manitoba,"The world",N/A,844152101,1496806717,Weight in kilograms
2012-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Manitoba,"The world",N/A,186474,315250,Weight in kilograms
2019-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Manitoba,"The world",N/A,6741332,12716224,Weight in kilograms
2013-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",Manitoba,"The world",N/A,95761,179474,Weight in kilograms
2017-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing",Manitoba,"The world",N/A,1235467,2641793,Weight in kilograms
2011-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Saskatchewan,"The world",N/A,8550213,4611063,Weight in kilograms
2013-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Saskatchewan,"The world",N/A,5301018,922451,Weight in kilograms
2020-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,"The world",N/A,3529822071,6662061600,Weight in kilograms
2016-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Saskatchewan,"The world",N/A,2387,1883,Weight in kilograms
2015-01-01,"1205.90.20 - Rape/colza seeds,o/t low erucic acid, for oil extraction, w/n broken (Terminated 2016-12)",Saskatchewan,"The world",N/A,6700,12885,Weight in kilograms
2011-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",Saskatchewan,"The world",N/A,146163,277559,Weight in kilograms
2014-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",Saskatchewan,"The world",N/A,2471131,4935974,Weight in kilograms
2011-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Alberta,"The world",N/A,6532094,3522709,Weight in kilograms
2011-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Alberta,"The world",N/A,1643935845,2831225651,Weight in kilograms
2014-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Alberta,"The world",N/A,13262004,32486625,Weight in kilograms
2020-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Alberta,"The world",N/A,19246870,36534241,Weight in kilograms
2014-01-01,"1205.90.20 - Rape/colza seeds,o/t low erucic acid, for oil extraction, w/n broken (Terminated 2016-12)",Alberta,"The world",N/A,1683774,3687501,Weight in kilograms
2011-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",Alberta,"The world",N/A,111664,212048,Weight in kilograms
2016-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",Alberta,"The world",N/A,6187917,12091346,Weight in kilograms
2019-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",British Columbia,"The world",N/A,25415454,49722045,Weight in kilograms
2013-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",British Columbia,"The world",N/A,106006,496029,Weight in kilograms
2017-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",British Columbia,"The world",N/A,100060,212456,Weight in kilograms
2012-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",British Columbia,"The world",N/A,555,402,Weight in kilograms
2013-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",British Columbia,"The world",N/A,234,275,Weight in kilograms
2012-01-01,"1205.90.20 - Rape/colza seeds,o/t low erucic acid, for oil extraction, w/n broken (Terminated 2016-12)",British Columbia,"The world",N/A,1549,3230,Weight in kilograms
2015-01-01,"1205.90.20 - Rape/colza seeds,o/t low erucic acid, for oil extraction, w/n broken (Terminated 2016-12)",British Columbia,"The world",N/A,51,98,Weight in kilograms
2018-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing",British Columbia,"The world",N/A,19175,44917,Weight in kilograms
2019-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing",British Columbia,"The world",N/A,7945,16816,Weight in kilograms
2020-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing",British Columbia,"The world",N/A,9008,16802,Weight in kilograms
2018-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Quebec,"The world",N/A,26255,14983,Weight in kilograms
2014-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Quebec,"The world",N/A,8158138,15317914,Weight in kilograms
2021-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Quebec,"The world",N/A,466,568,Weight in kilograms
2015-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",Quebec,"The world",N/A,25546,45803,Weight in kilograms
2019-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing",Quebec,"The world",N/A,1696,3584,Weight in kilograms
2017-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Ontario,"The world",N/A,10312784,18356948,Weight in kilograms
2021-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Ontario,"The world",N/A,6419387,8708007,Weight in kilograms
2017-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Ontario,"The world",N/A,53368,113312,Weight in kilograms
2016-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Ontario,"The world",N/A,8,6,Weight in kilograms
2018-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing",Ontario,"The world",N/A,7670,17964,Weight in kilograms
2019-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Manitoba,"The world",N/A,8081282,1556303,Weight in kilograms
2020-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Manitoba,"The world",N/A,7544112,4077680,Weight in kilograms
2011-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Manitoba,"The world",N/A,764823338,1317197028,Weight in kilograms
2020-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Manitoba,"The world",N/A,910604247,1718642359,Weight in kilograms
2013-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Manitoba,"The world",N/A,3119669,14597396,Weight in kilograms
2011-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Manitoba,"The world",N/A,185323,28451,Weight in kilograms
2014-01-01,"1205.90.20 - Rape/colza seeds,o/t low erucic acid, for oil extraction, w/n broken (Terminated 2016-12)",Manitoba,"The world",N/A,763699,1672513,Weight in kilograms
2015-01-01,"1205.90.20 - Rape/colza seeds,o/t low erucic acid, for oil extraction, w/n broken (Terminated 2016-12)",Manitoba,"The world",N/A,1835,3528,Weight in kilograms
2011-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",Manitoba,"The world",N/A,51948,98654,Weight in kilograms
2018-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing",Manitoba,"The world",N/A,623837,1461151,Weight in kilograms
2015-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Saskatchewan,"The world",N/A,8523946,2408695,Weight in kilograms
2021-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Saskatchewan,"The world",N/A,17867171,5976840,Weight in kilograms
2016-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,"The world",N/A,2910994832,5466877029,Weight in kilograms
2021-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,"The world",N/A,2455198450,3330521536,Weight in kilograms
2014-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Saskatchewan,"The world",N/A,19087365,46756450,Weight in kilograms
2016-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Saskatchewan,"The world",N/A,1085446,3050503,Weight in kilograms
2013-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Saskatchewan,"The world",N/A,22818,26730,Weight in kilograms
2018-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Saskatchewan,"The world",N/A,2875,509,Weight in kilograms
2019-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Saskatchewan,"The world",N/A,118141,87720,Weight in kilograms
2020-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Saskatchewan,"The world",N/A,73629,48304,Weight in kilograms
2014-01-01,"1205.90.20 - Rape/colza seeds,o/t low erucic acid, for oil extraction, w/n broken (Terminated 2016-12)",Saskatchewan,"The world",N/A,2423378,5307243,Weight in kilograms
2012-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",Saskatchewan,"The world",N/A,1308637,2247381,Weight in kilograms
2020-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing",Saskatchewan,"The world",N/A,1722772,3213275,Weight in kilograms
2017-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Alberta,"The world",N/A,6225444,2758562,Weight in kilograms
2020-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Alberta,"The world",N/A,13900538,7513397,Weight in kilograms
2020-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Alberta,"The world",N/A,1677849893,3166714666,Weight in kilograms
2016-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Alberta,"The world",N/A,681593,1915528,Weight in kilograms
2019-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Alberta,"The world",N/A,12159768,22937051,Weight in kilograms
2011-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Alberta,"The world",N/A,398340,61154,Weight in kilograms
2016-01-01,"1205.90.20 - Rape/colza seeds,o/t low erucic acid, for oil extraction, w/n broken (Terminated 2016-12)",Alberta,"The world",N/A,78712,117748,Weight in kilograms
2013-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",Alberta,"The world",N/A,248697,466099,Weight in kilograms
2014-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",Alberta,"The world",N/A,1716954,3429537,Weight in kilograms
2011-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",British Columbia,"The world",N/A,43594,23510,Weight in kilograms
2018-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",British Columbia,"The world",N/A,78759,44949,Weight in kilograms
